,Warehouse,Product_Family,Cost,SKU_ID,Year,Demand,WOS,Prod,Inventory,Week,Month,Quarter,Date
1095,W_A,PF_1,9.59,1544715,2022,11467.2,14.59036957,0,135574.0582,11,3,1,3/31/2022
1096,W_B,PF_2,8.81,1715505,2022,10744,8.205572085,0,75208,11,3,1,3/31/2022
1097,W_C,PF_3,8.8,1539334,2022,8215.2,35.12350504,0,295098.5109,11,3,1,3/31/2022
1098,W_A,PF_4,9.2,1803831,2022,4454.2,22.33657316,0,118377.594,11,3,1,3/31/2022
1099,W_B,PF_0,9.51,1431913,2022,11527.8,7.254837223,31621.62153,103662.5333,11,3,1,3/31/2022
1100,W_B,PF_1,8.36,1395072,2022,8235.8,7.262518739,21730.4,71145.2,12,3,1,3/31/2022
1101,W_C,PF_2,8.97,1039394,2022,7997.2,8.915750653,0,64516.6804,12,3,1,3/31/2022
1102,W_A,PF_3,8.65,1975221,2022,9064.2,8.302256954,0,82089.6,12,3,1,3/31/2022
1103,W_B,PF_4,7.89,1396615,2022,7846.8,9.545784827,0,41023.8,12,3,1,3/31/2022
1104,W_C,PF_0,8.68,1026987,2022,8368.8,8.019479146,0,45961.3,12,3,1,3/31/2022
1105,W_A,PF_1,8.57,1885799,2022,10454.4,8.732313241,0,57818.9,12,3,1,3/31/2022
1106,W_B,PF_2,9.64,1844486,2022,10355.8,11.83565088,0,62134.8,12,3,1,3/31/2022
1107,W_C,PF_3,7.23,1633773,2022,5307.6,56.63700893,0,221138.4891,12,3,1,3/31/2022
1108,W_A,PF_4,7.53,1280204,2022,6026,8.91116296,0,71417.9469,12,3,1,3/31/2022
1109,W_B,PF_0,7.17,1461444,2022,11990.6,9.664933645,0,80282.4545,12,3,1,3/31/2022
1110,W_C,PF_1,9.64,1118364,2022,10536.6,31.13872805,0,187179.7917,12,3,1,3/31/2022
1111,W_A,PF_2,9.24,1591858,2022,9127.8,7.265345882,24049.73333,78816.53333,12,3,1,3/31/2022
1112,W_B,PF_3,9.81,1136253,2022,5397.6,6.45890631,28660.55,75539.4,12,3,1,3/31/2022
1113,W_C,PF_4,9.74,1740258,2022,4920.2,7.699241555,16775.36667,67992.13333,12,3,1,3/31/2022
1114,W_A,PF_0,7.97,1321497,2022,4821.8,7.445049187,20154.13333,74060.86667,12,3,1,3/31/2022
1115,W_B,PF_1,7.85,1950549,2022,6348.8,9.657969779,0,34067.55,12,3,1,3/31/2022
1116,W_C,PF_2,8.77,1493247,2022,4426.8,18.88770831,0,105640.061,12,3,1,3/31/2022
1117,W_A,PF_3,9.44,1352561,2022,7500.8,6.943296755,23690.26527,70001.86667,12,3,1,3/31/2022
1118,W_B,PF_4,8.4,1705422,2022,5367,9.484775966,0,37569,12,3,1,3/31/2022
1119,W_C,PF_0,7.17,1022712,2022,3836,11.02257875,0,43111,12,3,1,3/31/2022
1120,W_A,PF_1,9.28,1633085,2022,4722,7.040365123,27397.83333,87849.66667,12,3,1,3/31/2022
1121,W_B,PF_2,8.2,1915675,2022,9832.8,9.278184066,0,75465.56667,12,3,1,3/31/2022
1122,W_C,PF_3,7.29,1759024,2022,9135,16.70844667,0,95760.6282,12,3,1,3/31/2022
1123,W_A,PF_4,7.23,1641168,2022,5460.8,10.19023524,0,86230.2573,12,3,1,3/31/2022
1124,W_B,PF_0,8.2,1841568,2022,5288.2,16.05272045,0,93589.6018,12,3,1,3/31/2022
1125,W_C,PF_1,9.89,1661410,2022,5216.2,20.91005674,0,117244.9413,12,3,1,3/31/2022
1126,W_A,PF_2,7.12,1710785,2022,3120.4,27.34095619,0,124866.2614,12,3,1,3/31/2022
1127,W_B,PF_3,9.6,1189716,2022,3268,77.78388212,0,226038.8845,12,3,1,3/31/2022
1128,W_C,PF_4,8.58,1202924,2022,11198,10.85165146,0,78386,12,3,1,3/31/2022
1129,W_A,PF_0,9.19,1287424,2022,2691.8,21.97447572,0,154047.0079,12,3,1,3/31/2022
1130,W_B,PF_1,8.77,1578653,2022,6554.2,10.02094641,0,45879.4,12,3,1,3/31/2022
1131,W_C,PF_2,8.31,1705332,2022,6717.8,24.19670148,0,178167.5829,12,3,1,3/31/2022
1132,W_A,PF_3,9.8,1803508,2022,7562.6,8.416878052,0,52938.2,12,3,1,3/31/2022
1133,W_B,PF_4,8.81,1700607,2022,10496.4,17.57695752,0,122118.2291,12,3,1,3/31/2022
1134,W_C,PF_0,8.98,1256263,2022,4533.6,10.68692551,0,40809.6,12,3,1,3/31/2022
1135,W_A,PF_1,8.51,1838070,2022,4645,7.297041128,21863.33333,76241.66667,12,3,1,3/31/2022
1136,W_B,PF_2,8.82,1834977,2022,11890.6,10.00727544,0,66443.35,12,3,1,3/31/2022
1137,W_C,PF_3,7.19,1379146,2022,10728.6,8.963146181,0,86327.63333,12,3,1,3/31/2022
1138,W_A,PF_4,9,1248060,2022,12340.8,10.74301457,0,102055.4744,12,3,1,3/31/2022
1139,W_B,PF_0,9.13,1707025,2022,7931.6,9.398743927,0,55521.2,12,3,1,3/31/2022
1140,W_C,PF_1,7.46,1879235,2022,9105.2,8.651732747,0,77183.43333,12,3,1,3/31/2022
1141,W_A,PF_2,7.56,1544930,2022,5407.6,7.622915833,19603.1,77059.4,12,3,1,3/31/2022
1142,W_B,PF_3,9.72,1726969,2022,12108.2,11.82670335,0,95166.7012,12,3,1,3/31/2022
1143,W_C,PF_4,7.34,1117440,2022,10197.2,42.30602612,0,209261.0799,12,3,1,3/31/2022
1144,W_A,PF_0,7.65,1004740,2022,9175.8,7.567072018,23601.26667,87831.86667,12,3,1,3/31/2022
1145,W_B,PF_1,9.89,1961719,2022,7644.4,47.3346235,0,221256.3723,12,3,1,3/31/2022
1146,W_C,PF_2,8.22,1825560,2022,3249.6,6.548927323,26225.96667,72744.06667,12,3,1,3/31/2022
1147,W_A,PF_3,8.55,1832552,2022,4037.6,8.973494292,0,32435.46667,12,3,1,3/31/2022
1148,W_B,PF_4,8.18,1090594,2022,3110.6,26.28569497,0,175190.5261,12,3,1,3/31/2022
1149,W_C,PF_0,9.98,1543938,2022,10835,7.882183809,20378.33333,85388.33333,12,3,1,3/31/2022
1150,W_A,PF_1,9.99,1421180,2022,11604.6,8.993194466,0,64511.1,12,3,1,3/31/2022
1151,W_B,PF_2,9.2,1908273,2022,5199.8,7.397344378,22580.46667,81559.53333,12,3,1,3/31/2022
1152,W_C,PF_3,9.63,1559835,2022,2617.4,7.202791168,14860.54488,50508.93333,12,3,1,3/31/2022
1153,W_A,PF_4,7.91,1482803,2022,4483.6,8.831977568,0,32684.6,12,3,1,3/31/2022
1154,W_B,PF_0,7.25,1771270,2022,3085.6,58.13949031,0,227323.1381,12,3,1,3/31/2022
1155,W_C,PF_1,9.82,1186743,2022,7717.2,9.829976515,0,61765.006,12,3,1,3/31/2022
1156,W_A,PF_2,7.14,1010092,2022,10634.4,17.18436155,0,145983.2984,12,3,1,3/31/2022
1157,W_B,PF_3,7.78,1797094,2022,3627.8,22.03581154,0,62356.9686,12,3,1,3/31/2022
1158,W_C,PF_4,9.75,1526326,2022,8042.2,7.667340092,17126.93333,65380.13333,12,3,1,3/31/2022
1159,W_A,PF_0,9.48,1444898,2022,2687.6,23.89133113,0,153144.4037,12,3,1,3/31/2022
1160,W_B,PF_1,7.8,1987197,2022,11184,7.168902523,30917,98021,12,3,1,3/31/2022
1161,W_C,PF_2,8.64,1596820,2022,7723.8,15.65113745,0,161197.8831,12,3,1,3/31/2022
1162,W_A,PF_3,7.33,1245657,2022,3283.8,7.925369145,9315.3,41617.2,12,3,1,3/31/2022
1163,W_B,PF_4,7.81,1422920,2022,5093.2,7.220641747,13723.26667,44282.46667,12,3,1,3/31/2022
1164,W_C,PF_0,9.55,1709261,2022,8081.4,7.536142171,18494.86667,66983.26667,12,3,1,3/31/2022
1165,W_A,PF_1,7.03,1470217,2022,9893.4,10.47779424,0,109277.1898,12,3,1,3/31/2022
1166,W_B,PF_2,9.91,1943544,2022,9065,12.06287599,0,63455,12,3,1,3/31/2022
1167,W_C,PF_3,9.17,1708464,2022,8073.6,8.533101722,0,43955.85,12,3,1,3/31/2022
1168,W_A,PF_4,7.26,1166815,2022,10697.4,21.82351449,0,145460.0305,12,3,1,3/31/2022
1169,W_B,PF_0,9.68,1148598,2022,11644.8,12.05834377,0,69868.8,12,3,1,3/31/2022
1170,W_C,PF_1,7.94,1542320,2022,3846.8,15.12570181,0,51449.2365,12,3,1,3/31/2022
1171,W_A,PF_2,9.88,1540951,2022,5209.4,29.99808328,0,140585.2845,12,3,1,3/31/2022
1172,W_B,PF_3,7.84,1338107,2022,10817.6,8.187632789,0,81345.3968,12,3,1,3/31/2022
1173,W_C,PF_4,9.94,1972232,2022,11770,37.02941979,0,244936.4527,12,3,1,3/31/2022
1174,W_A,PF_0,8.11,1747756,2022,7993.8,57.3323241,0,310951.6522,12,3,1,3/31/2022
1175,W_B,PF_1,8.68,1411516,2022,4019.2,12.32673569,0,52612.7,12,3,1,3/31/2022
1176,W_C,PF_2,9.62,1361836,2022,12207.8,8.272938091,0,62242.576,12,3,1,3/31/2022
1177,W_A,PF_3,7.49,1336891,2022,3504.8,8.905911434,0,28800.8,12,3,1,3/31/2022
1178,W_B,PF_4,9.28,1814880,2022,3956,7.229046345,19671,67034,12,3,1,3/31/2022
1179,W_C,PF_0,9.36,1681215,2022,9017,7.569600813,23028.0323,85733,12,3,1,3/31/2022
1180,W_A,PF_1,8.97,1217963,2022,11714.6,10.79074966,0,97491.7432,12,3,1,3/31/2022
1181,W_B,PF_2,9.76,1441235,2022,8756.6,8.568102793,0,75352.46667,12,3,1,3/31/2022
1182,W_C,PF_3,9.56,1251251,2022,4591.6,19.61157773,0,91777.0781,12,3,1,3/31/2022
1183,W_A,PF_4,7.09,1183992,2022,11688.8,12.80343004,0,70132.8,12,3,1,3/31/2022
1184,W_B,PF_0,9.93,1725410,2022,8947.2,6.984043557,30909.73333,93540.13333,12,3,1,3/31/2022
1185,W_C,PF_1,9.06,1665271,2022,6908.4,28.75911322,0,153882.8434,12,3,1,3/31/2022
1186,W_A,PF_2,7.45,1104927,2022,8840.4,13.08147115,0,98887.2591,12,3,1,3/31/2022
1187,W_B,PF_3,9.83,1404240,2022,5125.6,37.74998748,0,155816.4383,12,3,1,3/31/2022
1188,W_C,PF_4,9.22,1658227,2022,10263,15.36558617,0,86857.7483,12,3,1,3/31/2022
1189,W_A,PF_0,9.43,1919447,2022,5070,7.928458744,14444.16667,64656.66667,12,3,1,3/31/2022
1190,W_B,PF_1,8.95,1602257,2022,3823.4,16.89878135,0,53769.9,12,3,1,3/31/2022
1191,W_C,PF_2,9.14,1542470,2022,6457.2,15.18889563,0,138501.5695,12,3,1,3/31/2022
1192,W_A,PF_3,9.2,1172141,2022,10214.8,11.25973598,0,114266.4605,12,3,1,3/31/2022
1193,W_B,PF_4,8.27,1686011,2022,8240,18.1464349,0,160246.6236,12,3,1,3/31/2022
1194,W_C,PF_0,8.59,1760339,2022,10621.8,8.760006844,0,88364.23333,12,3,1,3/31/2022
1195,W_A,PF_1,9.59,1544715,2022,11467.2,15.60343182,0,124106.8582,12,3,1,3/31/2022
1196,W_B,PF_2,8.81,1715505,2022,10744,7.369239311,26848.66667,91312.66667,12,3,1,3/31/2022
1197,W_C,PF_3,8.8,1539334,2022,8215.2,32.58572643,0,286883.3109,12,3,1,3/31/2022
1198,W_A,PF_4,9.2,1803831,2022,4454.2,18.08930135,0,113923.394,12,3,1,3/31/2022
1199,W_B,PF_0,9.51,1431913,2022,11527.8,9.006093111,0,92134.73333,12,3,1,3/31/2022
1200,W_B,PF_1,8.36,1395072,2022,8235.8,9.133767693,0,62909.4,13,3,1,3/31/2022
1201,W_C,PF_2,8.97,1039394,2022,7997.2,7.866688663,17495.8196,74015.3,13,3,1,3/31/2022
1202,W_A,PF_3,8.65,1975221,2022,9064.2,6.876903745,37280.4,110305.8,13,3,1,3/31/2022
1203,W_B,PF_4,7.89,1396615,2022,7846.8,10.92220447,0,33177,13,3,1,3/31/2022
1204,W_C,PF_0,8.68,1026987,2022,8368.8,7.688729037,13816.2,51408.7,13,3,1,3/31/2022
1205,W_A,PF_1,8.57,1885799,2022,10454.4,8.89453119,0,47364.5,13,3,1,3/31/2022
1206,W_B,PF_2,9.64,1844486,2022,10355.8,15.4978612,0,51779,13,3,1,3/31/2022
1207,W_C,PF_3,7.23,1633773,2022,5307.6,66.13982028,0,215830.8891,13,3,1,3/31/2022
1208,W_A,PF_4,7.53,1280204,2022,6026,7.125406256,28812.0531,94204,13,3,1,3/31/2022
1209,W_B,PF_0,7.17,1461444,2022,11990.6,9.642958921,0,68291.8545,13,3,1,3/31/2022
1210,W_C,PF_1,9.64,1118364,2022,10536.6,43.98021422,0,176643.1917,13,3,1,3/31/2022
1211,W_A,PF_2,9.24,1591858,2022,9127.8,9.135236108,0,69688.73333,13,3,1,3/31/2022
1212,W_B,PF_3,9.81,1136253,2022,5397.6,8.000571928,0,70141.8,13,3,1,3/31/2022
1213,W_C,PF_4,9.74,1740258,2022,4920.2,8.021014343,0,63071.93333,13,3,1,3/31/2022
1214,W_A,PF_0,7.97,1321497,2022,4821.8,7.860836031,20154.13333,89393.2,13,3,1,3/31/2022
1215,W_B,PF_1,7.85,1950549,2022,6348.8,10.97979212,0,27718.75,13,3,1,3/31/2022
1216,W_C,PF_2,8.77,1493247,2022,4426.8,16.18322715,0,101213.261,13,3,1,3/31/2022
1217,W_A,PF_3,9.44,1352561,2022,7500.8,8.889125926,0,62501.06667,13,3,1,3/31/2022
1218,W_B,PF_4,8.4,1705422,2022,5367,9.148109819,0,32202,13,3,1,3/31/2022
1219,W_C,PF_0,7.17,1022712,2022,3836,9.642901079,0,39275,13,3,1,3/31/2022
1220,W_A,PF_1,9.28,1633085,2022,4722,7.622696082,27397.83333,110525.5,13,3,1,3/31/2022
1221,W_B,PF_2,8.2,1915675,2022,9832.8,8.504360239,0,65632.76667,13,3,1,3/31/2022
1222,W_C,PF_3,7.29,1759024,2022,9135,19.74649514,0,86625.6282,13,3,1,3/31/2022
1223,W_A,PF_4,7.23,1641168,2022,5460.8,8.009126206,0,80769.4573,13,3,1,3/31/2022
1224,W_B,PF_0,8.2,1841568,2022,5288.2,14.19045552,0,88301.4018,13,3,1,3/31/2022
1225,W_C,PF_1,9.89,1661410,2022,5216.2,18.98165561,0,112028.7413,13,3,1,3/31/2022
1226,W_A,PF_2,7.12,1710785,2022,3120.4,22.8629976,0,121745.8614,13,3,1,3/31/2022
1227,W_B,PF_3,9.6,1189716,2022,3268,81.07564006,0,222770.8845,13,3,1,3/31/2022
1228,W_C,PF_4,8.58,1202924,2022,11198,11.55454009,0,67188,13,3,1,3/31/2022
1229,W_A,PF_0,9.19,1287424,2022,2691.8,16.46989099,0,151355.2079,13,3,1,3/31/2022
1230,W_B,PF_1,8.77,1578653,2022,6554.2,10.03596194,0,39325.2,13,3,1,3/31/2022
1231,W_C,PF_2,8.31,1705332,2022,6717.8,21.9892111,0,171449.7829,13,3,1,3/31/2022
1232,W_A,PF_3,9.8,1803508,2022,7562.6,7.561789808,17069.3,62444.9,13,3,1,3/31/2022
1233,W_B,PF_4,8.81,1700607,2022,10496.4,20.12163933,0,111621.8291,13,3,1,3/31/2022
1234,W_C,PF_0,8.98,1256263,2022,4533.6,9.959633923,0,36276,13,3,1,3/31/2022
1235,W_A,PF_1,8.51,1838070,2022,4645,7.771435367,21863.33333,93460,13,3,1,3/31/2022
1236,W_B,PF_2,8.82,1834977,2022,11890.6,11.46316153,0,54552.75,13,3,1,3/31/2022
1237,W_C,PF_3,7.19,1379146,2022,10728.6,7.935801561,22454.86667,98053.9,13,3,1,3/31/2022
1238,W_A,PF_4,9,1248060,2022,12340.8,10.41143354,0,89714.6744,13,3,1,3/31/2022
1239,W_B,PF_0,9.13,1707025,2022,7931.6,9.011718877,0,47589.6,13,3,1,3/31/2022
1240,W_C,PF_1,7.46,1879235,2022,9105.2,7.41595766,26894.06667,94972.3,13,3,1,3/31/2022
1241,W_A,PF_2,7.56,1544930,2022,5407.6,7.97200569,19603.1,91254.9,13,3,1,3/31/2022
1242,W_B,PF_3,9.72,1726969,2022,12108.2,12.60194011,0,83058.5012,13,3,1,3/31/2022
1243,W_C,PF_4,7.34,1117440,2022,10197.2,78.00972224,0,199063.8799,13,3,1,3/31/2022
1244,W_A,PF_0,7.65,1004740,2022,9175.8,8.815583938,0,78656.06667,13,3,1,3/31/2022
1245,W_B,PF_1,9.89,1961719,2022,7644.4,64.4780336,0,213611.9723,13,3,1,3/31/2022
1246,W_C,PF_2,8.22,1825560,2022,3249.6,7.442419282,24998.43333,94492.9,13,3,1,3/31/2022
1247,W_A,PF_3,8.55,1832552,2022,4037.6,7.953768187,8344.533333,36742.4,13,3,1,3/31/2022
1248,W_B,PF_4,8.18,1090594,2022,3110.6,20.32490586,0,172079.9261,13,3,1,3/31/2022
1249,W_C,PF_0,9.98,1543938,2022,10835,9.470755694,0,74553.33333,13,3,1,3/31/2022
1250,W_A,PF_1,9.99,1421180,2022,11604.6,9.358589925,0,52906.5,13,3,1,3/31/2022
1251,W_B,PF_2,9.2,1908273,2022,5199.8,7.83172012,22580.46667,98940.2,13,3,1,3/31/2022
1252,W_C,PF_3,9.63,1559835,2022,2617.4,7.583639253,16093.56667,63985.1,13,3,1,3/31/2022
1253,W_A,PF_4,7.91,1482803,2022,4483.6,8.02913468,0,28201,13,3,1,3/31/2022
1254,W_B,PF_0,7.25,1771270,2022,3085.6,51.64380942,0,224237.5381,13,3,1,3/31/2022
1255,W_C,PF_1,9.82,1186743,2022,7717.2,9.158512159,0,54047.806,13,3,1,3/31/2022
1256,W_A,PF_2,7.14,1010092,2022,10634.4,17.47518161,0,135348.8984,13,3,1,3/31/2022
1257,W_B,PF_3,7.78,1797094,2022,3627.8,23.28707631,0,58729.1686,13,3,1,3/31/2022
1258,W_C,PF_4,9.75,1526326,2022,8042.2,9.350371244,0,57337.93333,13,3,1,3/31/2022
1259,W_A,PF_0,9.48,1444898,2022,2687.6,18.14507153,0,150456.8037,13,3,1,3/31/2022
1260,W_B,PF_1,7.8,1987197,2022,11184,9.085482563,0,86837,13,3,1,3/31/2022
1261,W_C,PF_2,8.64,1596820,2022,7723.8,13.07628336,0,153474.0831,13,3,1,3/31/2022
1262,W_A,PF_3,7.33,1245657,2022,3283.8,8.171049919,0,38333.4,13,3,1,3/31/2022
1263,W_B,PF_4,7.81,1422920,2022,5093.2,9.112087384,0,39189.26667,13,3,1,3/31/2022
1264,W_C,PF_0,9.55,1709261,2022,8081.4,9.278745902,0,58901.86667,13,3,1,3/31/2022
1265,W_A,PF_1,7.03,1470217,2022,9893.4,9.020921663,0,99383.7898,13,3,1,3/31/2022
1266,W_B,PF_2,9.91,1943544,2022,9065,14.14748342,0,54390,13,3,1,3/31/2022
1267,W_C,PF_3,9.17,1708464,2022,8073.6,8.603190292,0,35882.25,13,3,1,3/31/2022
1268,W_A,PF_4,7.26,1166815,2022,10697.4,27.01458455,0,134762.6305,13,3,1,3/31/2022
1269,W_B,PF_0,9.68,1148598,2022,11644.8,16.18269832,0,58224,13,3,1,3/31/2022
1270,W_C,PF_1,7.94,1542320,2022,3846.8,14.45101791,0,47602.4365,13,3,1,3/31/2022
1271,W_A,PF_2,9.88,1540951,2022,5209.4,30.00432921,0,135375.8845,13,3,1,3/31/2022
1272,W_B,PF_3,7.84,1338107,2022,10817.6,7.08846017,33412.1032,103939.9,13,3,1,3/31/2022
1273,W_C,PF_4,9.94,1972232,2022,11770,54.26451458,0,233166.4527,13,3,1,3/31/2022
1274,W_A,PF_0,8.11,1747756,2022,7993.8,71.52013161,0,302957.8522,13,3,1,3/31/2022
1275,W_B,PF_1,8.68,1411516,2022,4019.2,10.77742613,0,48593.5,13,3,1,3/31/2022
1276,W_C,PF_2,9.62,1361836,2022,12207.8,8.416845977,0,50034.776,13,3,1,3/31/2022
1277,W_A,PF_3,7.49,1336891,2022,3504.8,7.807739749,8086.7,33382.7,13,3,1,3/31/2022
1278,W_B,PF_4,9.28,1814880,2022,3956,7.731272706,19671,82749,13,3,1,3/31/2022
1279,W_C,PF_0,9.36,1681215,2022,9017,8.834810387,0,76716,13,3,1,3/31/2022
1280,W_A,PF_1,8.97,1217963,2022,11714.6,10.45684104,0,85777.1432,13,3,1,3/31/2022
1281,W_B,PF_2,9.76,1441235,2022,8756.6,7.282894377,28112.53333,94708.4,13,3,1,3/31/2022
1282,W_C,PF_3,9.56,1251251,2022,4591.6,18.08415332,0,87185.4781,13,3,1,3/31/2022
1283,W_A,PF_4,7.09,1183992,2022,11688.8,18.74456769,0,58444,13,3,1,3/31/2022
1284,W_B,PF_0,9.93,1725410,2022,8947.2,8.582057281,0,84592.93333,13,3,1,3/31/2022
1285,W_C,PF_1,9.06,1665271,2022,6908.4,31.19931946,0,146974.4434,13,3,1,3/31/2022
1286,W_A,PF_2,7.45,1104927,2022,8840.4,12.46609002,0,90046.8591,13,3,1,3/31/2022
1287,W_B,PF_3,9.83,1404240,2022,5125.6,40.65925717,0,150690.8383,13,3,1,3/31/2022
1288,W_C,PF_4,9.22,1658227,2022,10263,19.96959382,0,76594.7483,13,3,1,3/31/2022
1289,W_A,PF_0,9.43,1919447,2022,5070,8.159599529,0,59586.66667,13,3,1,3/31/2022
1290,W_B,PF_1,8.95,1602257,2022,3823.4,16.80046868,0,49946.5,13,3,1,3/31/2022
1291,W_C,PF_2,9.14,1542470,2022,6457.2,12.49224944,0,132044.3695,13,3,1,3/31/2022
1292,W_A,PF_3,9.2,1172141,2022,10214.8,9.957210683,0,104051.6605,13,3,1,3/31/2022
1293,W_B,PF_4,8.27,1686011,2022,8240,16.33960831,0,152006.6236,13,3,1,3/31/2022
1294,W_C,PF_0,8.59,1760339,2022,10621.8,7.592244299,28023.26667,105765.7,13,3,1,3/31/2022
1295,W_A,PF_1,9.59,1544715,2022,11467.2,17.00210401,0,112639.6582,13,3,1,3/31/2022
1296,W_B,PF_2,8.81,1715505,2022,10744,9.189620758,0,80568.66667,13,3,1,3/31/2022
1297,W_C,PF_3,8.8,1539334,2022,8215.2,30.27312941,0,278668.1109,13,3,1,3/31/2022
1298,W_A,PF_4,9.2,1803831,2022,4454.2,15.01164765,0,109469.194,13,3,1,3/31/2022
1299,W_B,PF_0,9.51,1431913,2022,11527.8,8.010671072,0,80606.93333,13,3,1,3/31/2022
1300,W_B,PF_1,8.36,1395072,2022,7789.25,8.076438682,0,55120.15,14,4,2,4/30/2022
1301,W_C,PF_2,8.97,1039394,2022,8201.25,9.024880354,0,65814.05,14,4,2,4/30/2022
1302,W_A,PF_3,8.65,1975221,2022,11937,9.240663483,0,98368.8,14,4,2,4/30/2022
1303,W_B,PF_4,7.89,1396615,2022,3756,8.833067093,0,29421,14,4,2,4/30/2022
1304,W_C,PF_0,8.68,1026987,2022,5977.75,8.600008364,0,45430.95,14,4,2,4/30/2022
1305,W_A,PF_1,8.57,1885799,2022,6500.5,7.28628567,17640.5,58504.5,14,4,2,4/30/2022
1306,W_B,PF_2,9.64,1844486,2022,4009.25,12.91488433,0,47769.75,14,4,2,4/30/2022
1307,W_C,PF_3,7.23,1633773,2022,3343.5,64.55238197,0,212487.3891,14,4,2,4/30/2022
1308,W_A,PF_4,7.53,1280204,2022,10023,9.3987828,0,84181,14,4,2,4/30/2022
1309,W_B,PF_0,7.17,1461444,2022,8325.5,8.202733109,0,59966.3545,14,4,2,4/30/2022
1310,W_C,PF_1,9.64,1118364,2022,4256,41.50450933,0,172387.1917,14,4,2,4/30/2022
1311,W_A,PF_2,9.24,1591858,2022,8627.75,8.077277776,0,61060.98333,14,4,2,4/30/2022
1312,W_B,PF_3,9.81,1136253,2022,9441.75,7.428898244,24275.7,84975.75,14,4,2,4/30/2022
1313,W_C,PF_4,9.74,1740258,2022,8476.75,7.440579625,21695.56667,76290.75,14,4,2,4/30/2022
1314,W_A,PF_0,7.97,1321497,2022,9421.5,9.48821313,0,79971.7,14,4,2,4/30/2022
1315,W_B,PF_1,7.85,1950549,2022,3102.75,8.933607284,0,24616,14,4,2,4/30/2022
1316,W_C,PF_2,8.77,1493247,2022,6527.75,15.50507617,0,94685.511,14,4,2,4/30/2022
1317,W_A,PF_3,9.44,1352561,2022,7875,7.936643386,16248.93333,70875,14,4,2,4/30/2022
1318,W_B,PF_4,8.4,1705422,2022,4106.75,7.841236988,8865.5,36960.75,14,4,2,4/30/2022
1319,W_C,PF_0,7.17,1022712,2022,4470.75,8.784879494,0,34804.25,14,4,2,4/30/2022
1320,W_A,PF_1,9.28,1633085,2022,11524.75,9.590273108,0,99000.75,14,4,2,4/30/2022
1321,W_B,PF_2,8.2,1915675,2022,8873.75,7.396283045,23104.73333,79863.75,14,4,2,4/30/2022
1322,W_C,PF_3,7.29,1759024,2022,4849.5,17.86279579,0,81776.1282,14,4,2,4/30/2022
1323,W_A,PF_4,7.23,1641168,2022,10766.5,7.501923308,26895.5427,96898.5,14,4,2,4/30/2022
1324,W_B,PF_0,8.2,1841568,2022,6595.25,13.38863603,0,81706.1518,14,4,2,4/30/2022
1325,W_C,PF_1,9.89,1661410,2022,6176.75,18.1371662,0,105851.9913,14,4,2,4/30/2022
1326,W_A,PF_2,7.12,1710785,2022,5461.5,22.29165273,0,116284.3614,14,4,2,4/30/2022
1327,W_B,PF_3,9.6,1189716,2022,2788,79.90347364,0,219982.8845,14,4,2,4/30/2022
1328,W_C,PF_4,8.58,1202924,2022,6784,9.903891509,0,60404,14,4,2,4/30/2022
1329,W_A,PF_0,9.19,1287424,2022,9353.25,16.18209798,0,142001.9579,14,4,2,4/30/2022
1330,W_B,PF_1,8.77,1578653,2022,4571.5,8.60225309,0,34753.7,14,4,2,4/30/2022
1331,W_C,PF_2,8.31,1705332,2022,8102.5,21.16010897,0,163347.2829,14,4,2,4/30/2022
1332,W_A,PF_3,9.8,1803508,2022,7000.75,8.919744313,0,55444.15,14,4,2,4/30/2022
1333,W_B,PF_4,8.81,1700607,2022,6069,18.3921287,0,105552.8291,14,4,2,4/30/2022
1334,W_C,PF_0,8.98,1256263,2022,4097.5,8.853203173,0,32178.5,14,4,2,4/30/2022
1335,W_A,PF_1,8.51,1838070,2022,9810.5,9.5265277,0,83649.5,14,4,2,4/30/2022
1336,W_B,PF_2,8.82,1834977,2022,5796.25,9.411731723,0,48756.5,14,4,2,4/30/2022
1337,W_C,PF_3,7.19,1379146,2022,10878.25,9.013756808,0,87175.65,14,4,2,4/30/2022
1338,W_A,PF_4,9,1248060,2022,9802.25,9.152457283,0,79912.4244,14,4,2,4/30/2022
1339,W_B,PF_0,9.13,1707025,2022,6161,7.724330466,14020.4,55449,14,4,2,4/30/2022
1340,W_C,PF_1,7.46,1879235,2022,10407.75,9.12515193,0,84564.55,14,4,2,4/30/2022
1341,W_A,PF_2,7.56,1544930,2022,9666.25,9.44056899,0,81588.65,14,4,2,4/30/2022
1342,W_B,PF_3,9.72,1726969,2022,7551.75,10.99857665,0,75506.7512,14,4,2,4/30/2022
1343,W_C,PF_4,7.34,1117440,2022,2682.5,74.20834293,0,196381.3799,14,4,2,4/30/2022
1344,W_A,PF_0,7.65,1004740,2022,9963.25,7.894619393,20976.43333,89669.25,14,4,2,4/30/2022
1345,W_B,PF_1,9.89,1961719,2022,3431.5,62.25031977,0,210180.4723,14,4,2,4/30/2022
1346,W_C,PF_2,8.22,1825560,2022,9774.25,9.667534593,0,84718.65,14,4,2,4/30/2022
1347,W_A,PF_3,8.55,1832552,2022,4078,9.009906817,0,32664.4,14,4,2,4/30/2022
1348,W_B,PF_4,8.18,1090594,2022,8619.5,19.96402646,0,163460.4261,14,4,2,4/30/2022
